iter	RMSE
167	0.3545078649
168	0.3535063614
169	0.3515292833
170	0.3494269763
171	0.3474505261
172	0.344709575
173	0.3417985584
174	0.3402710276
175	0.3392431976
176	0.3375818764
177	0.3370710047
178	0.3351938118
179	0.334642606
180	0.3343051882
181	0.3333012258
182	0.3327745183
183	0.3326775387
184	0.331427679
185	0.3307450181
186	0.3294187859
187	0.327404627
188	0.3270078875
189	0.3246442922
190	0.3221806943
191	0.3203025096
192	0.3186371529
193	0.3174024553
194	0.3166234619
195	0.3151111435
196	0.3146502224
197	0.313383053
198	0.3121664738
199	0.3099714401
200	0.3089383243
201	0.3076997103
202	0.30714705
203	0.3058283181
204	0.3049620605
205	0.3039147108
206	0.3034772608
207	0.3019910645
208	0.2996009507
209	0.2989021287
210	0.2975890409
211	0.2956277825
212	0.2949435821
213	0.292945999
214	0.291866526
215	0.290626261
216	0.2901163547
217	0.290056255
218	0.2892984672
219	0.2879780367
220	0.2874451566
221	0.2856467859
222	0.2842922616
223	0.2839035744
224	0.2826651869
225	0.281416362
226	0.2804672076
227	0.2797227863
228	0.2794551101
229	0.2793987081
230	0.2787383584
231	0.277658722
232	0.2757887438
233	0.2751493479
234	0.2743868357
235	0.2726999865
236	0.2722273541
237	0.2710259996
238	0.270877429
239	0.2705570091
240	0.2696558814
241	0.2690638062
242	0.2686678001
243	0.2681531549
244	0.2668254329
245	0.2664453304
246	0.2649401745
247	0.2633151168
248	0.2618692358
249	0.2615403617
250	0.2601697896
251	0.2589817451
252	0.2583525353
253	0.2570758643
254	0.2567330619
255	0.2553244338
256	0.2541314552
257	0.2537488963
258	0.2534024169
259	0.2533108175
260	0.2520432301
261	0.2510721334
262	0.2504904945
263	0.2496627359
264	0.2488946375
265	0.2483278295
266	0.2477108875
267	0.2471535734
268	0.2459467842
269	0.244895376
270	0.2447036073
271	0.2440998062
272	0.2431502724
273	0.2427066725
274	0.2414486631
275	0.2410112062
276	0.2402487315
277	0.2397607942
278	0.2387871799
279	0.2383741878
280	0.2378785363
281	0.2368037943
282	0.2365171883
283	0.2356428753
284	0.2349230236
285	0.233569189
286	0.2331647077
287	0.2317711197
288	0.2312851552
289	0.2297865246
290	0.2293603001
291	0.2278472728
292	0.2276297047
293	0.2267065755
294	0.2262264188
295	0.2258455395
296	0.2254079607
297	0.2240041379
298	0.2235095182
299	0.222442416
300	0.2219308446
301	0.2214009959
302	0.2211820243
303	0.220941849
304	0.2200488418
305	0.219660488
306	0.2192765601
307	0.2189200266
308	0.2184864574
309	0.217479724
310	0.2169109894
311	0.2165137823
312	0.2153451323
313	0.2152268015
314	0.2141505479
315	0.2133389941
316	0.2129335168
317	0.2119218356
318	0.2112555132
319	0.2105692192
320	0.2098686737
321	0.2092332306
322	0.2080930199
323	0.2071440681
324	0.2062053156
325	0.2058147732
326	0.2054251057
327	0.2045783501
328	0.2044247378
329	0.2035582141
330	0.2028778345
331	0.2020437646
332	0.2015879054
333	0.201171109
334	0.2003818817
335	0.1996958814
336	0.1991258933
337	0.198555769
338	0.1976765443
339	0.1967869036
340	0.1964363907
341	0.1960786387
342	0.1955806304
343	0.1950738712
344	0.1947510624
345	0.1942306922
346	0.1933746214
347	0.1928225515
348	0.1919566778
349	0.1914210894
350	0.1909432161
351	0.1905734379
352	0.1898053955
353	0.189362225
354	0.1890377863
355	0.1883546683
356	0.1879361669
357	0.1876577955
358	0.1876063393
359	0.1871859823
360	0.1862657151
361	0.185689439
362	0.1846555945
363	0.18438253
364	0.1835917397
365	0.1827483642
366	0.1817413772
367	0.1813766501
368	0.1808002542
369	0.1802010163
370	0.1796573072
371	0.1787753561
372	0.1778702579
373	0.1774319325
374	0.1770399733
375	0.1766325977
376	0.1761443119
377	0.1757090948
378	0.1753723546
379	0.1747348433
380	0.1741774754
381	0.1733751899
382	0.1728509782
383	0.172708242
384	0.1721976196
385	0.1718121776
386	0.1713998381
387	0.1708984496
388	0.1704410991
389	0.1699880856
390	0.1695080749
391	0.1690178208
392	0.1683243678
393	0.1682155219
394	0.1675934674
395	0.1669695196
396	0.1661163475
397	0.1656976684
398	0.1648015259
399	0.1642800787
400	0.1639919875
401	0.1636419855
402	0.1631776198
403	0.1626101679
404	0.1620345454
405	0.1613414459
406	0.1608703314
407	0.1604034045
408	0.1598314038
409	0.1594587707
410	0.1590765734
411	0.1587280448
412	0.1586490546
413	0.1582995339
414	0.1579183842
415	0.1574107283
416	0.1568369562
417	0.1561003851
418	0.1556388545
419	0.1552401533
420	0.1547599459
421	0.1543911296
422	0.153953698
423	0.153348954
424	0.1531368315
425	0.1529350826
426	0.1525403267
427	0.1521296214
428	0.1517167351
429	0.1514524377
430	0.1512699023
431	0.1508094307
432	0.1503540832
433	0.1500260946
434	0.1497235098
435	0.1495396834
436	0.1491364748
437	0.1484309347
438	0.1480209359
439	0.1477219735
440	0.1473751548
441	0.1470530307
442	0.1466422108
443	0.1461622437
444	0.145665335
445	0.1453745121
446	0.1451278214
447	0.1448218678
448	0.1441243734
449	0.1438015263
450	0.143292383
451	0.1430419583
452	0.1427448668
453	0.1423526806
454	0.1417138063
455	0.1415645425
456	0.1412783134
457	0.140694304
458	0.1403779815
459	0.1399042973
460	0.1396387442
461	0.1394691233
462	0.1391560285
463	0.1387488708
464	0.1386322396
465	0.1383232911
466	0.138053769
467	0.1377170281
468	0.1374460678
469	0.1370292615
470	0.136654873
471	0.1363344351
472	0.1360280109
473	0.1355965516
474	0.1352924633
475	0.1351550969
476	0.1348357704
477	0.1345319252
478	0.134219252
479	0.1339719951
480	0.1337595147
481	0.1334538981
482	0.1330797269
483	0.1327486221
484	0.1325880151
485	0.1323121582
486	0.1319614539
487	0.1315213341
488	0.1312318012
489	0.1309411678
490	0.130842488
491	0.1307484397
492	0.1305510454
493	0.1303996705
494	0.1301289814
495	0.1295426107
496	0.1294385168
497	0.1291459541
498	0.1289268046
499	0.1286512701
500	0.1285790971
501	0.1284778813
502	0.1282154813
503	0.1280005546
504	0.1277369945
505	0.1273332513
506	0.1270740445
507	0.1267076828
508	0.1265897821
509	0.1262867979
510	0.1259265762
511	0.1258278018
512	0.1255996745
513	0.1255518211
514	0.1252828804
515	0.1252276268
516	0.1251113668
517	0.124881801
518	0.1245367238
519	0.1243252302
520	0.1240651468
521	0.1238488296
522	0.1233759531
523	0.123149837
524	0.1230157872
525	0.1225497549
526	0.1223437577
527	0.12195935
528	0.121779013
529	0.121544018
530	0.1212642043
531	0.1211520946
532	0.1209728876
533	0.1206887807
534	0.1204422797
535	0.1200883534
536	0.1198237709
537	0.1197364527
538	0.1195800055
539	0.1194335634
540	0.1192846772
541	0.118887317
542	0.1184781758
543	0.1182558444
544	0.1178370583
545	0.1173557436
546	0.1171067569
547	0.1169969729
548	0.1166677413
549	0.1165231108
550	0.1162700555
551	0.1160209285
552	0.1157979336
553	0.1154432289
554	0.1153555965
555	0.1151889444
556	0.1149861319
557	0.1147904899
558	0.1146989757
559	0.1143898615
560	0.1141824875
561	0.1140065578
562	0.1138019157
563	0.1136809205
564	0.1135155512
565	0.1132741262
566	0.1129899707
567	0.1127315501
568	0.1126284796
569	0.1125392404
570	0.1123576232
571	0.1122126942
572	0.1120543477
573	0.1115962546
574	0.1114971579
575	0.1113469777
576	0.1107865556
577	0.1104292557
578	0.1102191537
579	0.1100132284
580	0.1099431034
581	0.1094375097
582	0.1091319867
583	0.1089538105
584	0.1086890729
585	0.1083599338
586	0.1082407523
587	0.1080256687
588	0.1079990977
589	0.1078321513
590	0.1077034122
591	0.1074809995
592	0.1073159111
593	0.1071364931
594	0.1069634381
595	0.1069132669
596	0.1067248354
597	0.1065939465
598	0.1064912987
599	0.1063631225
600	0.1059801861
601	0.1059475148
602	0.1056666814
603	0.1054280313
604	0.1052393737
605	0.1048426577
606	0.1046127104
607	0.1044630422
608	0.1042223302
609	0.1041509135
610	0.1039812246
611	0.1038599078
612	0.1036925896
613	0.1036591424
614	0.1034637004
615	0.1031034012
616	0.1030848616
617	0.1030531198
618	0.1029164065
619	0.1027647657
620	0.1024773404
621	0.1022957813
622	0.1021545962
623	0.1019682442
624	0.10193079
625	0.1018691088
626	0.1017138072
627	0.1015813249
628	0.101534807
629	0.1015035381
630	0.101264842
631	0.1011494939
632	0.1011111562
633	0.1009420434
634	0.1008511964
635	0.1007162385
636	0.1006019688
637	0.1004584861
638	0.1002325439
639	0.1000203484
640	0.09985418258
641	0.09955809958
642	0.09954970858
643	0.09937241681
644	0.09923096682
645	0.09879751013
646	0.09871893982
647	0.098605863
648	0.09843587276
649	0.09812843556
650	0.09790693375
651	0.09788543696
652	0.09780680264
653	0.0976107093
654	0.09746218209
655	0.09738576878
656	0.09702160139
657	0.09688782068
658	0.09672912966
659	0.09660837536
660	0.09654025345
661	0.09640940574
662	0.09637642163
663	0.09614327907
664	0.0960910901
665	0.09595991095
666	0.09574015993
667	0.09571205983
668	0.09564040694
669	0.09544449814
670	0.09538152407
671	0.09520646773
672	0.09513340609
673	0.09505624382
674	0.0949832622
675	0.09484610083
676	0.09479495184
677	0.09459086238
678	0.09439727779
679	0.09424400014
680	0.09396366256
681	0.0938178465
682	0.09379018489
683	0.09361535267
684	0.0935740055
685	0.09336912331
686	0.0932031158
687	0.09296596207
688	0.09280211617
689	0.09254979872
690	0.0925233696
691	0.09228686719
692	0.0922254143
693	0.09198778363
694	0.09183749404
695	0.09176185442
696	0.09163017182
697	0.09147832014
698	0.09135352372
699	0.09127513014
700	0.09124908083
701	0.09120386446
702	0.09113163121
703	0.09099006272
704	0.09086608465
705	0.09084103064
706	0.09053541931
707	0.09038735961
708	0.09026161391
709	0.09012930108
710	0.09001081885
711	0.08980423978
712	0.08967072419
713	0.08960458791
714	0.08956485939
715	0.08942825733
716	0.08927599458
717	0.08910130829
718	0.08905950034
719	0.08896178051
720	0.08878875838
721	0.08872845327
722	0.08855940185
723	0.08853208887
724	0.08836696843
725	0.08835117462
726	0.08826232373
727	0.08810622793
728	0.08806832746
729	0.08804578881
730	0.08787237056
731	0.08771344631
732	0.08765460155
733	0.08761271192
734	0.08755939761
735	0.08750038039
736	0.08726322752
737	0.08709563336
738	0.08699600325
739	0.08696251277
740	0.08686625316
741	0.08679858614
742	0.0865551773
743	0.08649268787
744	0.08645818118
745	0.08635146282
746	0.08618814638
747	0.08612044163
748	0.08609579291
749	0.0859908782
750	0.08587144453
751	0.0857863497
752	0.08573538845
753	0.0855720287
754	0.08537152952
755	0.08515322539
756	0.08510743316
757	0.08499792796
758	0.08492123473
759	0.08478860395
760	0.08461651605
761	0.08458387856
762	0.08450018012
763	0.08449446567
764	0.08445124628
765	0.08432263632
766	0.08428766108
767	0.08401998718
768	0.08395203124
769	0.0838355755
770	0.08378216387
771	0.08360454803
772	0.08356859615
773	0.08354900453
774	0.08352713437
775	0.08341947777
776	0.08324456781
777	0.08322299002
778	0.08303529169
779	0.08297924351
780	0.0828274815
781	0.08266920257
782	0.08252993887
783	0.08244295931
784	0.08235787383
785	0.08229872362
786	0.08219554123
787	0.08205108929
788	0.08176040616
789	0.08169160226
790	0.08163434369
791	0.0816134863
792	0.08159714975
793	0.08138833638
794	0.08129615963
795	0.08118557722
796	0.08095545513
797	0.08080053324
798	0.08069119303
799	0.08059691218
800	0.08035423613
801	0.08027067266
802	0.08022836082
803	0.08016071341
804	0.08001808883
805	0.07988594419
806	0.07964311656
807	0.07960660769
808	0.07948343363
809	0.07946480484
810	0.07933511985
811	0.0793149544
812	0.07901491025
813	0.07897587537
814	0.07895273535
815	0.07880993518
816	0.07873894278
817	0.07859802254
818	0.07853093429
819	0.0783527389
820	0.0782303123
821	0.07815729599
822	0.07801043274
823	0.07784400648
824	0.07776870747
825	0.07773246367
826	0.07764728589
827	0.07750508253
828	0.07729946981
829	0.07717373678
830	0.07701507923
831	0.07692465444
832	0.07676801659
833	0.07674957566
834	0.07670488932
835	0.07669270661
836	0.07650575288
837	0.07637719353
838	0.07623193717
839	0.07621394879
840	0.07598562379
841	0.07597366612
842	0.0758832768
843	0.07579873468
844	0.07562804687
845	0.07555294409
846	0.07532643703
847	0.07523690337
848	0.0752134891
849	0.07507244959
850	0.07500999155
851	0.07497554065
852	0.07491340789
853	0.07476380893
854	0.07461275776
855	0.07453599023
856	0.07451682837
857	0.07432450796
858	0.07423345791
859	0.07417638236
860	0.07409946313
861	0.07401284054
862	0.07393985523
863	0.07383283463
864	0.07370268397
865	0.07362736862
866	0.0735405678
867	0.0733864306
868	0.07329666933
869	0.07328916036
870	0.07315217741
871	0.07311352047
872	0.07309661082
873	0.07301634706
874	0.07287196264
875	0.07275562567
876	0.07273912382
877	0.07266265837
878	0.07258086586
879	0.07248049322
880	0.07228059826
881	0.07219707471
882	0.07181954864
883	0.07170928536
884	0.07164646712
885	0.07159576616
886	0.07158814108
887	0.07145305325
888	0.07134733272
889	0.07131497641
890	0.07124896999
891	0.07121578799
892	0.07111125661
893	0.07096689868
894	0.07080320832
895	0.07053858725
896	0.07051785074
897	0.07045571691
898	0.07033331639
899	0.07013013531
900	0.07009820946
901	0.06992324239
902	0.06980036849
903	0.06962420831
904	0.06949514706
905	0.06946314272
906	0.06942457988
907	0.06923178222
908	0.06915028554
909	0.06910512507
910	0.0689010831
911	0.06871217602
912	0.06860007194
913	0.06855274611
914	0.06847608348
915	0.068389047
916	0.06816535703
917	0.06809968064
918	0.06795271779
919	0.06791738019
920	0.06791378045
921	0.06784554763
922	0.06780307897
923	0.067581908
924	0.06747589782
925	0.06734155363
926	0.06732626482
927	0.06728307737
928	0.06719128632
929	0.06709463256
930	0.06687993598
931	0.0667608682
932	0.06664411158
933	0.06659905918
934	0.0664831952
935	0.06635398644
936	0.06629075993
937	0.06624746846
938	0.06612393884
939	0.06611844978
940	0.06604369791
941	0.06595143635
942	0.06591364656
943	0.06580934682
944	0.0656876552
945	0.06545538858
946	0.06527929947
947	0.06518788244
948	0.0650661889
949	0.06502877448
950	0.06495389806
951	0.06492463926
952	0.06486129607
953	0.06484658376
954	0.06474112077
955	0.06463262118
956	0.06452673978
957	0.06447521424
958	0.06442359932
959	0.06440738778
960	0.06436598072
961	0.06434926552
962	0.06425024455
963	0.06420177481
964	0.06413698192
965	0.06402885339
966	0.06399419697
967	0.06390585335
968	0.06382274278
969	0.06372147019
970	0.06369533489
971	0.06362554616
972	0.06353613455
973	0.0634102966
974	0.06336805405
975	0.06329832742
976	0.06314306478
977	0.06305030308
978	0.06303544582
979	0.06301004554
980	0.06294281177
981	0.06292938589
982	0.06282891459
983	0.06260259657
984	0.06250970146
985	0.06239993117
986	0.06233246536
987	0.06226191305
988	0.06217564116
989	0.06207761754
990	0.06199764002
991	0.06192347567
992	0.06191170753
993	0.06181802415
994	0.06178417059
995	0.06173991061
996	0.06167387221
997	0.06155497768
998	0.06145740182
999	0.06137447555
